ts,latitude,longitude
1728055499000000000,52.3546313,4.875508
1728055500000000000,52.354618,4.8754608
1728055501000000000,52.3546043,4.875414
1728055502000000000,52.3545914,4.8753655
1728055503000000000,52.3545771,4.8753178
1728055504000000000,52.3545629,4.8752715
1728055505000000000,52.3545511,4.8752276
1728055506000000000,52.3545436,4.8751932
1728055507000000000,52.3545411,4.875177
1728055508000000000,52.3545408,4.8751752
1728055509000000000,52.354541,4.8751761
1728055510000000000,52.3545408,4.875177
1728055511000000000,52.3545418,4.875178
1728055512000000000,52.3545422,4.8751788
1728055513000000000,52.3545423,4.8751791
1728055514000000000,52.3545414,4.8751801
1728055515000000000,52.3545411,4.8751812
1728055516000000000,52.3545378,4.875181
1728055517000000000,52.3545371,4.8751814
1728055518000000000,52.3545353,4.8751815
1728055519000000000,52.3545335,4.8751813
1728055520000000000,52.3545316,4.8751809
1728055521000000000,52.3545302,4.8751809
1728055522000000000,52.3545298,4.8751826
1728055523000000000,52.3545287,4.8751833
1728055524000000000,52.3545283,4.8751834
1728055525000000000,52.3545272,4.8751831
1728055526000000000,52.3545277,4.8751831
1728055527000000000,52.3545271,4.8751824
1728055528000000000,52.3545269,4.8751827
1728055529000000000,52.3545253,4.8751829
1728055530000000000,52.3545249,4.8751831
1728055531000000000,52.3545241,4.8751832
1728055532000000000,52.3545221,4.8751839
1728055533000000000,52.3545212,4.8751846
1728055534000000000,52.354521,4.8751856
1728055535000000000,52.35452,4.8751858
1728055536000000000,52.3545188,4.8751866
1728055537000000000,52.3545169,4.8751863
1728055538000000000,52.3545138,4.875186
1728055539000000000,52.3545127,4.875185
1728055540000000000,52.354511,4.8751838
1728055541000000000,52.3545059,4.8751766
1728055542000000000,52.3545038,4.8751719
1728055543000000000,52.3545005,4.8751566
1728055544000000000,52.3544921,4.8751312
1728055545000000000,52.3544832,4.8750987
1728055546000000000,52.354476,4.8750564
1728055547000000000,52.3544631,4.8750119
1728055548000000000,52.3544573,4.8749696
1728055549000000000,52.3544462,4.8749218
1728055550000000000,52.3544361,4.8748714
1728055551000000000,52.3544197,4.8748206
1728055552000000000,52.3544037,4.8747691
1728055553000000000,52.3543844,4.8747185
1728055554000000000,52.3543715,4.8746657
1728055555000000000,52.3543611,4.8746208
1728055556000000000,52.3543368,4.8746073
1728055557000000000,52.3543085,4.8746154
1728055558000000000,52.3542828,4.8746333
1728055559000000000,52.3542586,4.8746484
1728055560000000000,52.354232,4.8746626
1728055561000000000,52.3542019,4.8746816
1728055562000000000,52.3541696,4.8747065
1728055563000000000,52.3541369,4.8747318
1728055564000000000,52.354103,4.8747556
1728055565000000000,52.3540669,4.8747776
1728055566000000000,52.3540318,4.8747978
1728055567000000000,52.3539976,4.8748209
1728055568000000000,52.3539628,4.8748423
1728055569000000000,52.3539298,4.8748641
1728055570000000000,52.353897,4.8748843
1728055571000000000,52.353867,4.874907
1728055572000000000,52.3538376,4.8749278
1728055573000000000,52.3538075,4.8749344
1728055574000000000,52.3537798,4.8749222
1728055575000000000,52.3537609,4.8748869
1728055576000000000,52.3537454,4.8748389
1728055577000000000,52.3537294,4.8747858
1728055578000000000,52.3537147,4.8747326
1728055579000000000,52.3537011,4.8746766
1728055580000000000,52.3536856,4.8746231
1728055581000000000,52.3536701,4.8745683
1728055582000000000,52.3536565,4.8745115
1728055583000000000,52.353642,4.8744539
1728055584000000000,52.353627,4.8743928
1728055585000000000,52.3536116,4.8743327
1728055586000000000,52.3535947,4.874276
1728055587000000000,52.3535787,4.8742191
1728055588000000000,52.3535631,4.8741627
1728055589000000000,52.3535486,4.874105
1728055590000000000,52.3535322,4.8740475
1728055591000000000,52.3535146,4.8739896
1728055592000000000,52.353497,4.8739306
1728055593000000000,52.3534803,4.8738709
1728055594000000000,52.3534645,4.8738111
1728055595000000000,52.3534504,4.8737526
1728055596000000000,52.3534372,4.8736936
1728055597000000000,52.3534235,4.8736345
1728055598000000000,52.3534101,4.8735753
1728055599000000000,52.3533966,4.8735151
1728055600000000000,52.3533814,4.8734549
1728055601000000000,52.3533644,4.8733941
1728055602000000000,52.3533478,4.8733331
1728055603000000000,52.3533316,4.8732733
1728055604000000000,52.3533146,4.873215
1728055605000000000,52.3532984,4.8731589
1728055606000000000,52.3532828,4.8731027
1728055607000000000,52.3532663,4.87305
1728055608000000000,52.3532501,4.8730006
1728055609000000000,52.3532342,4.8729529
1728055610000000000,52.3532209,4.8729128
1728055611000000000,52.3532098,4.8728828
1728055612000000000,52.3532006,4.8728608
1728055613000000000,52.3531964,4.8728467
1728055614000000000,52.3531933,4.8728374
1728055615000000000,52.3531916,4.8728348
1728055616000000000,52.3531903,4.8728346
1728055617000000000,52.3531855,4.8728325
1728055618000000000,52.3531757,4.8728354
1728055619000000000,52.3531646,4.8728419
1728055620000000000,52.3531475,4.8728426
1728055621000000000,52.3531235,4.8728475
1728055622000000000,52.3530959,4.8728597
1728055623000000000,52.353065,4.872877
1728055624000000000,52.353033,4.8728983
1728055625000000000,52.3529984,4.8729199
1728055626000000000,52.3529632,4.8729421
1728055627000000000,52.3529271,4.872964
1728055628000000000,52.3528892,4.8729854
1728055629000000000,52.3528511,4.8730077
1728055630000000000,52.3528139,4.8730332
1728055631000000000,52.3527782,4.8730624
1728055632000000000,52.3527442,4.873096
1728055633000000000,52.3527135,4.8731329
1728055634000000000,52.3526886,4.8731772
1728055635000000000,52.3526739,4.8732311
1728055636000000000,52.3526716,4.8732887
1728055637000000000,52.352678,4.8733477
1728055639000000000,52.3527036,4.8734735
1728055640000000000,52.3527208,4.8735363
1728055641000000000,52.3527391,4.8735998
1728055642000000000,52.3527567,4.8736648
1728055643000000000,52.3527741,4.8737304
1728055644000000000,52.3527907,4.8737956
1728055645000000000,52.352808,4.8738583
1728055646000000000,52.3528265,4.8739184
1728055647000000000,52.3528432,4.873978
1728055648000000000,52.3528592,4.8740365
1728055649000000000,52.3528747,4.8740943
1728055650000000000,52.3528895,4.8741515
1728055651000000000,52.3529022,4.8742079
1728055652000000000,52.3529161,4.8742646
1728055653000000000,52.3529265,4.8743228
1728055654000000000,52.3529402,4.8743791
1728055655000000000,52.3529516,4.874432
1728055656000000000,52.3529625,4.8744811
1728055657000000000,52.3529729,4.8745275
1728055658000000000,52.3529847,4.8745708
1728055659000000000,52.3529977,4.8746115
1728055660000000000,52.3530095,4.8746484
1728055661000000000,52.3530209,4.8746863
1728055662000000000,52.3530296,4.8747239
1728055663000000000,52.3530371,4.8747525
1728055664000000000,52.3530421,4.8747673
1728055665000000000,52.3530438,4.8747707
1728055666000000000,52.3530445,4.8747706
1728055667000000000,52.3530448,4.8747703
1728055668000000000,52.3530456,4.8747698
1728055669000000000,52.3530464,4.8747698
1728055670000000000,52.3530463,4.8747702
1728055671000000000,52.3530465,4.8747704
1728055672000000000,52.3530475,4.8747716
1728055673000000000,52.3530478,4.8747719
1728055674000000000,52.3530484,4.8747722
1728055675000000000,52.3530493,4.8747734
1728055676000000000,52.3530496,4.8747744
1728055677000000000,52.3530498,4.8747752
1728055678000000000,52.3530538,4.8747842
1728055679000000000,52.3530637,4.8747957
1728055680000000000,52.3530692,4.8748162
1728055681000000000,52.3530773,4.8748463
1728055682000000000,52.3530852,4.8748855
1728055683000000000,52.3531005,4.8749317
1728055684000000000,52.3531182,4.8749803
1728055685000000000,52.3531352,4.8750328
1728055686000000000,52.3531478,4.875088
1728055687000000000,52.3531615,4.8751451
1728055688000000000,52.35318,4.8751972
1728055689000000000,52.3532051,4.8752354
1728055690000000000,52.3532364,4.8752547
1728055691000000000,52.3532696,4.8752553
1728055692000000000,52.353302,4.8752424
1728055693000000000,52.3533312,4.8752217
1728055694000000000,52.353362,4.8751931
1728055695000000000,52.3533936,4.8751631
1728055696000000000,52.3534334,4.8751448
1728055697000000000,52.3534745,4.8751254
1728055698000000000,52.3535123,4.8750995
1728055699000000000,52.3535492,4.8750715
1728055700000000000,52.3535857,4.8750451
1728055701000000000,52.3536238,4.8750185
1728055702000000000,52.3536624,4.8749904
1728055703000000000,52.3536999,4.8749618
1728055704000000000,52.3537382,4.8749346
1728055705000000000,52.353778,4.8749106
1728055706000000000,52.3538189,4.8748907
1728055707000000000,52.3538588,4.8748674
1728055708000000000,52.3538967,4.8748402
1728055709000000000,52.3539326,4.8748066
1728055710000000000,52.3539693,4.8747738
1728055711000000000,52.3540067,4.8747448
1728055712000000000,52.3540458,4.8747199
1728055713000000000,52.3540844,4.8746965
1728055714000000000,52.3541211,4.8746751
1728055715000000000,52.3541563,4.8746536
1728055716000000000,52.3541879,4.874633
1728055717000000000,52.3542153,4.874616
1728055718000000000,52.354235,4.8746012
1728055719000000000,52.3542441,4.8745727
1728055720000000000,52.3542442,4.874534
1728055721000000000,52.35423,4.8744992
1728055722000000000,52.3542192,4.8744674
1728055723000000000,52.3542083,4.8744273
1728055724000000000,52.3541988,4.8743861
1728055725000000000,52.3541927,4.8743475
1728055726000000000,52.3541881,4.8743095
1728055727000000000,52.3541792,4.8742704
1728055728000000000,52.3541853,4.8742399
1728055729000000000,52.3541801,4.8741976
1728055730000000000,52.3541702,4.874149
1728055731000000000,52.354157,4.8741024
1728055732000000000,52.3541441,4.8740547
1728055733000000000,52.3541311,4.8740107
1728055734000000000,52.3541144,4.8739739
1728055735000000000,52.3541047,4.8739375
1728055736000000000,52.3541041,4.8739159
1728055737000000000,52.3541029,4.8739086
1728055738000000000,52.3541062,4.8739019
1728055739000000000,52.3541085,4.8738962
1728055740000000000,52.3541004,4.8738845
1728055741000000000,52.3541016,4.873872
1728055742000000000,52.3541005,4.873861
1728055743000000000,52.3540966,4.8738526
1728055744000000000,52.3540945,4.8738446
1728055745000000000,52.3540917,4.8738372
1728055746000000000,52.3540913,4.8738311
1728055747000000000,52.3540894,4.8738258
1728055748000000000,52.354088,4.8738224
1728055749000000000,52.3540892,4.8738206
1728055750000000000,52.3540887,4.8738189
1728055751000000000,52.3540881,4.8738165
1728055752000000000,52.3540872,4.8738145
1728055753000000000,52.3540861,4.8738131
1728055754000000000,52.3540825,4.8738125
1728055755000000000,52.3540832,4.8738113
1728055756000000000,52.3540801,4.8738056
1728055757000000000,52.3540783,4.8738015
1728055758000000000,52.3540741,4.8737937
1728055759000000000,52.3540689,4.8737772
1728055760000000000,52.3540584,4.8737593
1728055761000000000,52.3540562,4.8737409
1728055762000000000,52.3540454,4.8737096
1728055763000000000,52.3540386,4.8736724
1728055764000000000,52.3540219,4.8736181
1728055765000000000,52.3540064,4.873561
1728055766000000000,52.3539886,4.8735055
1728055767000000000,52.353975,4.8734582
1728055768000000000,52.3539596,4.8734085
1728055769000000000,52.353948,4.8733533
1728055770000000000,52.3539453,4.8733029
1728055771000000000,52.3539278,4.8732411
1728055772000000000,52.3539212,4.873199
1728055773000000000,52.3539172,4.8731594
1728055774000000000,52.3539095,4.8731022
1728055775000000000,52.3539027,4.87305
1728055776000000000,52.3538884,4.8729921
1728055777000000000,52.3538816,4.8729453
1728055778000000000,52.3538715,4.8728978
1728055779000000000,52.3538673,4.872859
1728055780000000000,52.3538597,4.8728278
1728055781000000000,52.3538478,4.8727956
1728055782000000000,52.3538342,4.8727578
1728055783000000000,52.3538221,4.8727204
1728055784000000000,52.3538278,4.8726899
1728055785000000000,52.3538346,4.8726528
1728055786000000000,52.3538411,4.8726128
1728055787000000000,52.3538522,4.8725779
1728055788000000000,52.3538693,4.8725477
1728055789000000000,52.3538865,4.8725215
1728055790000000000,52.3539003,4.8724923
1728055791000000000,52.3538965,4.8724566
1728055792000000000,52.3538844,4.872417
1728055793000000000,52.3538682,4.8723737
1728055794000000000,52.353851,4.8723227
1728055795000000000,52.3538343,4.8722657
1728055796000000000,52.3538165,4.8722048
1728055797000000000,52.353798,4.8721434
1728055798000000000,52.3537794,4.8720804
1728055799000000000,52.35376,4.8720186
1728055800000000000,52.353744,4.8719586
1728055801000000000,52.3537261,4.871895
1728055802000000000,52.3537101,4.8718331
1728055803000000000,52.3536936,4.8717695
1728055804000000000,52.3536757,4.8717058
1728055805000000000,52.353656,4.871643
1728055806000000000,52.3536366,4.8715796
1728055807000000000,52.3536184,4.8715164
1728055808000000000,52.3535975,4.8714559
1728055809000000000,52.3535783,4.8713937
1728055810000000000,52.3535626,4.8713312
1728055811000000000,52.3535491,4.8712716
1728055812000000000,52.3535324,4.8712105
1728055813000000000,52.3535065,4.8711585
1728055814000000000,52.353485,4.8711006
1728055815000000000,52.3534657,4.8710391
1728055816000000000,52.3534501,4.8709727
1728055817000000000,52.3534347,4.8709065
1728055818000000000,52.3534202,4.8708396
1728055819000000000,52.3534047,4.8707735
1728055820000000000,52.3533876,4.8707098
1728055821000000000,52.3533717,4.8706427
1728055822000000000,52.3533561,4.8705792
1728055823000000000,52.3533408,4.8705173
1728055824000000000,52.3533257,4.8704557
1728055825000000000,52.3533091,4.8703963
1728055826000000000,52.3532915,4.8703401
1728055827000000000,52.3532741,4.8702866
1728055828000000000,52.3532567,4.8702353
1728055829000000000,52.3532432,4.8701841
1728055830000000000,52.3532301,4.8701351
1728055831000000000,52.3532163,4.8700898
1728055832000000000,52.3531996,4.8700488
1728055833000000000,52.3531727,4.8700125
1728055834000000000,52.3531553,4.8699704
1728055835000000000,52.3531415,4.8699269
1728055836000000000,52.3531342,4.8698845
1728055837000000000,52.353133,4.8698462
1728055838000000000,52.3531438,4.8698109
1728055839000000000,52.3531595,4.8697853
1728055840000000000,52.3531735,4.8697707
1728055841000000000,52.3531882,4.8697658
1728055842000000000,52.3531967,4.869767
1728055843000000000,52.3532025,4.8697703
1728055844000000000,52.3532068,4.8697769
1728055845000000000,52.3532065,4.8697861
1728055846000000000,52.353202,4.8697877
1728055847000000000,52.353196,4.8697876
1728055848000000000,52.3531922,4.8697891
1728055849000000000,52.3531911,4.8697888
1728055850000000000,52.3531914,4.8697883
1728055851000000000,52.3531908,4.8697879
1728055852000000000,52.3531898,4.8697876
1728055853000000000,52.3531887,4.8697866
1728055854000000000,52.3531878,4.8697848
1728055855000000000,52.353186,4.8697823
1728055856000000000,52.3531839,4.8697799
1728055857000000000,52.3531822,4.8697777
1728055858000000000,52.3531808,4.8697763
1728055859000000000,52.3531792,4.8697756
1728055860000000000,52.353178,4.8697748
1728055861000000000,52.3531769,4.8697736
1728055862000000000,52.353176,4.8697726
1728055863000000000,52.353175,4.869772
1728055864000000000,52.3531739,4.8697715
1728055865000000000,52.3531731,4.8697703
1728055866000000000,52.3531714,4.8697692
1728055867000000000,52.3531668,4.8697669
1728055868000000000,52.353156,4.8697711
1728055869000000000,52.3531404,4.8697817
1728055870000000000,52.3531209,4.8697963
1728055871000000000,52.3530976,4.8698138
1728055872000000000,52.3530703,4.8698247
1728055873000000000,52.3530391,4.8698375
1728055874000000000,52.3530064,4.8698593
1728055875000000000,52.3529732,4.8698853
1728055876000000000,52.3529402,4.8699093
1728055877000000000,52.352906,4.8699322
1728055878000000000,52.352873,4.8699555
1728055879000000000,52.3528383,4.8699797
1728055880000000000,52.3528035,4.8700059
1728055881000000000,52.3527671,4.8700304
1728055882000000000,52.3527304,4.8700538
1728055883000000000,52.3526931,4.8700793
1728055884000000000,52.3526561,4.8701075
1728055885000000000,52.3526182,4.8701348
1728055886000000000,52.3525817,4.870158
1728055887000000000,52.3525475,4.8701807
1728055888000000000,52.3525231,4.870219
1728055889000000000,52.3525224,4.8702656
1728055890000000000,52.3525307,4.8703134
1728055891000000000,52.3525406,4.8703627
1728055892000000000,52.3525543,4.8704085
1728055893000000000,52.3525686,4.870456
1728055894000000000,52.3525847,4.8705085
1728055895000000000,52.3526012,4.8705663
1728055896000000000,52.3526166,4.8706279
1728055897000000000,52.3526325,4.8706908
1728055898000000000,52.3526488,4.8707536
1728055899000000000,52.3526652,4.8708175
1728055900000000000,52.3526801,4.8708819
1728055901000000000,52.3526935,4.8709453
1728055902000000000,52.3527062,4.8710069
1728055903000000000,52.3527199,4.8710688
1728055904000000000,52.3527365,4.8711281
1728055905000000000,52.3527539,4.8711855
1728055906000000000,52.3527698,4.871243
1728055907000000000,52.3527835,4.8713018
1728055908000000000,52.3527975,4.8713586
1728055909000000000,52.3528113,4.8714122
1728055910000000000,52.3528261,4.8714641
1728055911000000000,52.3528392,4.8715155
1728055912000000000,52.3528523,4.8715672
1728055913000000000,52.3528674,4.8716209
1728055914000000000,52.3528831,4.8716776
1728055915000000000,52.3529004,4.8717357
1728055916000000000,52.3529163,4.8717954
1728055917000000000,52.3529324,4.8718556
1728055918000000000,52.3529472,4.8719173
1728055919000000000,52.3529621,4.8719792
1728055920000000000,52.3529776,4.8720399
1728055921000000000,52.3529942,4.8720992
1728055922000000000,52.3530097,4.8721594
1728055923000000000,52.3530235,4.8722205
1728055924000000000,52.3530385,4.8722785
1728055925000000000,52.3530558,4.8723343
1728055926000000000,52.3530734,4.8723896
1728055927000000000,52.3530906,4.8724441
1728055928000000000,52.353105,4.8724965
1728055929000000000,52.3531156,4.8725445
1728055930000000000,52.3531196,4.8725878
1728055931000000000,52.3531145,4.8726168
1728055932000000000,52.3531064,4.872638
1728055933000000000,52.3530968,4.8726585
1728055934000000000,52.353082,4.8726805
1728055935000000000,52.353061,4.8726992
1728055936000000000,52.3530351,4.8727185
1728055937000000000,52.3530063,4.872735
1728055938000000000,52.3529754,4.8727583
1728055939000000000,52.3529418,4.8727827
1728055940000000000,52.3529052,4.8728044
1728055941000000000,52.3528683,4.8728274
1728055942000000000,52.3528312,4.8728537
1728055943000000000,52.3527952,4.8728806
1728055944000000000,52.3527592,4.8729062
1728055945000000000,52.3527249,4.8729264
1728055946000000000,52.3526932,4.8729452
1728055947000000000,52.3526663,4.8729659
1728055948000000000,52.3526451,4.8729914
1728055949000000000,52.3526316,4.8730293
1728055950000000000,52.3526267,4.8730735
1728055951000000000,52.3526295,4.873119
1728055952000000000,52.3526346,4.8731654
1728055953000000000,52.3526405,4.8732077
1728055954000000000,52.3526501,4.8732463
1728055955000000000,52.3526613,4.8732863
1728055956000000000,52.3526722,4.8733302
1728055957000000000,52.3526817,4.8733781
1728055958000000000,52.352694,4.8734288
1728055959000000000,52.3527085,4.8734807
1728055960000000000,52.3527228,4.8735348
1728055961000000000,52.3527378,4.8735886
1728055962000000000,52.3527521,4.8736423
1728055963000000000,52.3527669,4.8736962
1728055964000000000,52.3527809,4.8737487
1728055965000000000,52.3527946,4.8737984
1728055966000000000,52.3528081,4.8738477
1728055967000000000,52.3528215,4.873894
1728055968000000000,52.3528344,4.8739423
1728055969000000000,52.3528436,4.8739879
1728055970000000000,52.352849,4.8740278
1728055971000000000,52.352855,4.8740564
1728055972000000000,52.3528572,4.8740662
1728055973000000000,52.352857,4.8740668
1728055974000000000,52.3528573,4.8740671
1728055975000000000,52.3528575,4.8740671
1728055976000000000,52.3528575,4.8740675
1728055977000000000,52.3528576,4.8740679
1728055978000000000,52.3528583,4.8740681
1728055979000000000,52.3528586,4.8740686
1728055980000000000,52.3528583,4.8740694
1728055981000000000,52.352858,4.8740698
1728055982000000000,52.3528575,4.8740703
1728055983000000000,52.352857,4.874071
1728055984000000000,52.3528564,4.8740718
1728055985000000000,52.3528561,4.8740722
1728055986000000000,52.3528552,4.8740731
1728055987000000000,52.3528544,4.8740737
1728055988000000000,52.3528539,4.8740738
1728055989000000000,52.3528538,4.8740743
1728055990000000000,52.3528534,4.8740749
1728055991000000000,52.352853,4.8740755
1728055992000000000,52.3528523,4.8740759
1728055993000000000,52.3528518,4.8740763
1728055994000000000,52.3528513,4.8740768
1728055995000000000,52.3528509,4.8740772
1728055996000000000,52.3528507,4.8740777
1728055997000000000,52.3528506,4.8740782
1728055998000000000,52.3528506,4.8740783
1728055999000000000,52.3528505,4.8740787
1728056000000000000,52.3528506,4.8740788
1728056001000000000,52.3528506,4.8740789
1728056002000000000,52.3528507,4.874079
1728056003000000000,52.3528507,4.8740791
1728056004000000000,52.3528509,4.8740794
1728056005000000000,52.3528508,4.8740797
1728056006000000000,52.3528507,4.87408
1728056007000000000,52.3528507,4.8740799
1728056008000000000,52.352851,4.8740802
1728056009000000000,52.3528515,4.8740804
1728056010000000000,52.3528519,4.8740805
1728056011000000000,52.352852,4.8740806
1728056012000000000,52.3528527,4.8740809
1728056013000000000,52.3528531,4.874081
1728056014000000000,52.3528532,4.8740809
1728056015000000000,52.3528533,4.8740811
1728056016000000000,52.3528535,4.8740813
1728056017000000000,52.3528538,4.874082
1728056018000000000,52.3528541,4.8740826
1728056019000000000,52.3528545,4.8740831
1728056020000000000,52.3528547,4.8740835
1728056021000000000,52.3528549,4.8740841
1728056022000000000,52.3528552,4.8740844
1728056023000000000,52.3528554,4.8740846
1728056024000000000,52.3528556,4.8740848
1728056025000000000,52.3528574,4.874085
1728056026000000000,52.3528611,4.8740923
1728056027000000000,52.3528657,4.8741097
1728056028000000000,52.3528671,4.8741288
1728056029000000000,52.3528739,4.8741493
1728056030000000000,52.3528833,4.8741773
1728056031000000000,52.3528932,4.874213
1728056032000000000,52.3529056,4.8742545
1728056033000000000,52.3529191,4.8743009
1728056034000000000,52.3529329,4.8743516
1728056035000000000,52.3529488,4.8744051
1728056036000000000,52.3529656,4.8744611
1728056037000000000,52.352982,4.8745178
1728056038000000000,52.3529969,4.8745762
1728056039000000000,52.3530111,4.8746347
1728056040000000000,52.3530259,4.8746922
1728056041000000000,52.3530402,4.8747472
1728056042000000000,52.353056,4.8748008
1728056043000000000,52.3530707,4.8748545
1728056044000000000,52.353086,4.8749056
1728056045000000000,52.3531,4.874955
1728056046000000000,52.3531131,4.8750018
1728056047000000000,52.3531243,4.8750485
1728056048000000000,52.3531371,4.875093
1728056049000000000,52.3531506,4.8751347
1728056050000000000,52.3531629,4.875178
1728056051000000000,52.3531788,4.875221
1728056052000000000,52.3532001,4.8752619
1728056053000000000,52.3532286,4.8752887
1728056054000000000,52.3532613,4.8752916
1728056055000000000,52.3532917,4.8752764
1728056056000000000,52.3533213,4.875255
1728056057000000000,52.3533521,4.8752332
1728056058000000000,52.353384,4.8752158
1728056059000000000,52.3534172,4.8752068
1728056060000000000,52.3534496,4.8752246
1728056061000000000,52.3534718,4.8752645
1728056062000000000,52.3534856,4.8753164
1728056063000000000,52.3534976,4.8753722
1728056064000000000,52.3535112,4.8754302
1728056065000000000,52.3535251,4.8754885
1728056066000000000,52.3535395,4.875546
1728056067000000000,52.3535515,4.8756064
1728056068000000000,52.3535653,4.8756663
1728056069000000000,52.35358,4.8757234
1728056070000000000,52.3535964,4.8757807
1728056071000000000,52.3536116,4.8758388
1728056072000000000,52.3536254,4.8758978
1728056073000000000,52.353638,4.8759584
1728056074000000000,52.3536523,4.8760183
1728056075000000000,52.3536668,4.8760779
1728056076000000000,52.3536826,4.8761363
1728056077000000000,52.3536963,4.8761967
1728056078000000000,52.3537099,4.8762567
1728056079000000000,52.353725,4.8763157
1728056080000000000,52.35374,4.8763755
1728056081000000000,52.3537551,4.8764355
1728056082000000000,52.3537719,4.8764957
1728056083000000000,52.353793,4.8765567
1728056084000000000,52.3538091,4.8766153
1728056085000000000,52.3538245,4.8766711
1728056086000000000,52.3538366,4.8767222
1728056087000000000,52.3538485,4.8767611
1728056088000000000,52.3538589,4.8767874
1728056089000000000,52.353869,4.876803
1728056090000000000,52.3538797,4.8768185
1728056091000000000,52.3538936,4.8768381
1728056092000000000,52.3539093,4.8768525
1728056093000000000,52.3539262,4.8768551
1728056094000000000,52.3539457,4.8768473
1728056095000000000,52.3539668,4.8768351
1728056096000000000,52.3539928,4.8768198
1728056097000000000,52.3540214,4.8768018
1728056098000000000,52.3540499,4.8767863
1728056099000000000,52.3540796,4.8767708
1728056100000000000,52.3541098,4.8767541
1728056101000000000,52.3541386,4.876733
1728056102000000000,52.3541658,4.8767084
1728056103000000000,52.354195,4.8766844
1728056104000000000,52.3542256,4.8766599
1728056105000000000,52.3542559,4.8766392
1728056106000000000,52.3542873,4.8766174
1728056107000000000,52.3543193,4.8765949
1728056108000000000,52.3543528,4.8765752
1728056109000000000,52.354387,4.8765584
1728056110000000000,52.3544212,4.8765404
1728056111000000000,52.3544535,4.8765187
1728056112000000000,52.3544852,4.8764966
1728056113000000000,52.3545177,4.8764747
1728056114000000000,52.3545493,4.876456
1728056115000000000,52.3545794,4.8764353
1728056116000000000,52.3546075,4.876415
1728056117000000000,52.3546327,4.8763948
1728056118000000000,52.3546544,4.8763739
1728056119000000000,52.3546716,4.8763519
1728056120000000000,52.3546895,4.8763379
1728056121000000000,52.3547065,4.8763237
1728056122000000000,52.3547256,4.8763123
1728056123000000000,52.3547494,4.8763058
1728056124000000000,52.3547756,4.8762949
1728056125000000000,52.3548025,4.8762759
1728056126000000000,52.3548249,4.8762466
1728056127000000000,52.3548387,4.8762062
1728056128000000000,52.3548427,4.8761598
1728056129000000000,52.354836,4.8761129
1728056130000000000,52.3548242,4.876065
1728056131000000000,52.3548117,4.8760169
1728056132000000000,52.3547959,4.8759687
1728056133000000000,52.3547809,4.8759159
1728056134000000000,52.3547638,4.8758599
1728056135000000000,52.3547465,4.8758025
1728056136000000000,52.3547314,4.8757432
1728056137000000000,52.3547157,4.8756844
1728056138000000000,52.3546997,4.8756262
1728056139000000000,52.3546837,4.8755671
1728056140000000000,52.3546684,4.8755082
1728056141000000000,52.3546525,4.8754508
1728056142000000000,52.3546362,4.8753944
1728056143000000000,52.3546219,4.8753372
1728056144000000000,52.3546084,4.8752802
1728056145000000000,52.3545945,4.8752195
1728056146000000000,52.3545783,4.8751596
1728056147000000000,52.3545622,4.8751015
1728056148000000000,52.3545483,4.8750466
1728056149000000000,52.3545323,4.874991
1728056150000000000,52.3545184,4.874934
1728056151000000000,52.3545046,4.8748753
1728056152000000000,52.3544903,4.8748168
1728056153000000000,52.3544759,4.8747602
1728056154000000000,52.3544604,4.8747039
1728056155000000000,52.3544421,4.8746528
1728056156000000000,52.354431,4.8746006
1728056157000000000,52.3544347,4.8745497
1728056158000000000,52.3544477,4.8745034
1728056159000000000,52.3544722,4.874471
1728056160000000000,52.3545006,4.8744375
1728056161000000000,52.3545302,4.8744125
1728056162000000000,52.3545619,4.8743939
1728056163000000000,52.3545973,4.874373
1728056164000000000,52.3546267,4.8743449
1728056165000000000,52.3546579,4.8743152
1728056166000000000,52.3546885,4.8742862
1728056167000000000,52.3547215,4.8742657
1728056168000000000,52.3547544,4.8742443
1728056169000000000,52.3547879,4.8742223
1728056170000000000,52.3548199,4.8741997
1728056171000000000,52.3548542,4.8741765
1728056172000000000,52.3548873,4.8741573
1728056173000000000,52.3549205,4.8741514
1728056174000000000,52.3549503,4.8741707
1728056175000000000,52.3549735,4.8742092
1728056176000000000,52.3549882,4.8742568
1728056177000000000,52.3550048,4.8743042
1728056178000000000,52.3550207,4.8743526
1728056179000000000,52.3550337,4.8744013
1728056180000000000,52.3550433,4.8744507
1728056181000000000,52.3550523,4.8745007
1728056182000000000,52.3550654,4.8745518
1728056183000000000,52.3550813,4.8745937
1728056184000000000,52.3550936,4.8746355
1728056185000000000,52.3551066,4.8746761
1728056186000000000,52.3551228,4.8747171
1728056187000000000,52.3551407,4.8747589
1728056188000000000,52.3551598,4.874801
1728056189000000000,52.3551751,4.8748479
1728056190000000000,52.355189,4.8748939
1728056191000000000,52.3552001,4.8749384
1728056192000000000,52.3552123,4.8749898
1728056193000000000,52.3552258,4.875042
1728056194000000000,52.3552375,4.8750942
1728056195000000000,52.3552484,4.8751428
1728056196000000000,52.3552596,4.8751869
1728056197000000000,52.3552693,4.8752298
1728056198000000000,52.3552791,4.8752577
1728056199000000000,52.3552836,4.8752651
1728056200000000000,52.3552844,4.8752663
1728056201000000000,52.3552849,4.8752664
1728056202000000000,52.3552852,4.8752667
1728056203000000000,52.3552853,4.8752669
1728056204000000000,52.3552866,4.8752666
1728056205000000000,52.3552875,4.8752658
