ts,latitude,longitude
1728047285000000000,52.3516219,4.8861505
1728047286000000000,52.3516229,4.8861535
1728047287000000000,52.3516232,4.8861547
1728047288000000000,52.3516245,4.8861577
1728047289000000000,52.3516253,4.8861599
1728047290000000000,52.3516259,4.8861608
1728047291000000000,52.351627,4.8861628
1728047292000000000,52.3516277,4.8861651
1728047293000000000,52.3516288,4.8861678
1728047294000000000,52.3516291,4.8861697
1728047295000000000,52.3516292,4.8861691
1728047296000000000,52.3516299,4.8861722
1728047297000000000,52.3516316,4.8861784
1728047298000000000,52.3516327,4.8861839
1728047299000000000,52.3516316,4.8861876
1728047300000000000,52.3516336,4.8861977
1728047301000000000,52.3516344,4.8862046
1728047302000000000,52.3516324,4.8862049
1728047303000000000,52.3516275,4.8862051
1728047304000000000,52.351619,4.886203
1728047305000000000,52.3516209,4.886205
1728047306000000000,52.3516178,4.8862062
1728047307000000000,52.3516168,4.8862062
1728047308000000000,52.3516093,4.8862031
1728047309000000000,52.3515971,4.8862006
1728047310000000000,52.3515865,4.8862016
1728047311000000000,52.3515718,4.8862037
1728047312000000000,52.351556,4.8862068
1728047313000000000,52.3515406,4.8862109
1728047314000000000,52.3515237,4.8862169
1728047315000000000,52.3515067,4.8862164
1728047316000000000,52.3514919,4.8862155
1728047317000000000,52.3514785,4.8862015
1728047318000000000,52.3514749,4.8861758
1728047319000000000,52.3514792,4.8861518
1728047320000000000,52.3514753,4.8861419
1728047321000000000,52.3514724,4.8861411
1728047322000000000,52.3514634,4.8861342
1728047323000000000,52.3514587,4.8861279
1728047324000000000,52.3514543,4.886123
1728047325000000000,52.3514497,4.8861147
1728047326000000000,52.351449,4.8861103
1728047327000000000,52.3514464,4.8861051
1728047328000000000,52.3514414,4.8860975
1728047329000000000,52.3514375,4.8860892
1728047330000000000,52.3514343,4.8860833
1728047331000000000,52.3514319,4.8860784
1728047332000000000,52.3514295,4.8860736
1728047333000000000,52.3514272,4.8860686
1728047334000000000,52.3514253,4.8860651
1728047335000000000,52.3514245,4.8860634
1728047336000000000,52.3514217,4.8860613
1728047337000000000,52.3514193,4.8860575
1728047338000000000,52.3514178,4.8860423
1728047339000000000,52.351416,4.8860185
1728047340000000000,52.3514156,4.8859868
1728047341000000000,52.3514188,4.885951
1728047342000000000,52.3514234,4.8859196
1728047343000000000,52.351427,4.8858875
1728047344000000000,52.3514299,4.8858607
1728047345000000000,52.351434,4.8858389
1728047346000000000,52.3514345,4.885815
1728047347000000000,52.3514359,4.8857949
1728047348000000000,52.351436,4.8857795
1728047349000000000,52.3514362,4.8857708
1728047350000000000,52.3514362,4.885766
1728047351000000000,52.3514365,4.885764
1728047352000000000,52.3514415,4.8857625
1728047353000000000,52.3514413,4.8857555
1728047354000000000,52.3514413,4.8857542
1728047355000000000,52.351441,4.8857524
1728047356000000000,52.3514418,4.8857539
1728047357000000000,52.3514409,4.8857556
1728047358000000000,52.351441,4.8857577
1728047359000000000,52.3514415,4.8857594
1728047360000000000,52.3514408,4.8857497
1728047361000000000,52.3514439,4.8857348
1728047362000000000,52.3514476,4.8857117
1728047363000000000,52.3514522,4.8856783
1728047364000000000,52.3514619,4.8856394
1728047365000000000,52.3514742,4.8855974
1728047366000000000,52.351488,4.8855542
1728047367000000000,52.3514944,4.8855031
1728047368000000000,52.3515047,4.8854501
1728047369000000000,52.3515169,4.8853962
1728047370000000000,52.3515297,4.8853415
1728047371000000000,52.3515436,4.8852859
1728047372000000000,52.3515531,4.8852242
1728047373000000000,52.3515632,4.8851626
1728047374000000000,52.351573,4.8851007
1728047375000000000,52.351586,4.8850398
1728047376000000000,52.3515999,4.88498
1728047377000000000,52.3516145,4.8849242
1728047378000000000,52.3516361,4.8848718
1728047379000000000,52.3516476,4.8848141
1728047380000000000,52.3516578,4.8847548
1728047381000000000,52.3516656,4.8846974
1728047382000000000,52.3516719,4.8846405
1728047383000000000,52.3516803,4.8845836
1728047384000000000,52.3516917,4.8845247
1728047385000000000,52.3517022,4.8844636
1728047386000000000,52.3517129,4.8844018
1728047387000000000,52.3517232,4.8843381
1728047388000000000,52.3517358,4.8842746
1728047389000000000,52.3517476,4.8842124
1728047390000000000,52.3517572,4.8841509
1728047391000000000,52.3517735,4.8840937
1728047392000000000,52.3517884,4.884039
1728047393000000000,52.3517976,4.8839781
1728047394000000000,52.3518094,4.8839222
1728047395000000000,52.3518216,4.8838675
1728047396000000000,52.3518351,4.8838098
1728047397000000000,52.3518458,4.8837537
1728047398000000000,52.3518548,4.8836974
1728047399000000000,52.3518652,4.8836412
1728047400000000000,52.3518773,4.8835834
1728047401000000000,52.3518865,4.8835222
1728047402000000000,52.3518977,4.883464
1728047403000000000,52.3519078,4.8834049
1728047404000000000,52.3519184,4.8833449
1728047405000000000,52.3519278,4.8832849
1728047406000000000,52.351938,4.8832275
1728047407000000000,52.3519498,4.8831777
1728047408000000000,52.3519595,4.8831237
1728047409000000000,52.3519704,4.8830687
1728047410000000000,52.3519822,4.8830124
1728047411000000000,52.3519941,4.8829568
1728047412000000000,52.352006,4.8829018
1728047413000000000,52.3520164,4.8828461
1728047414000000000,52.3520299,4.8827908
1728047415000000000,52.3520451,4.8827359
1728047416000000000,52.3520522,4.8826777
1728047417000000000,52.3520605,4.8826207
1728047418000000000,52.3520685,4.8825638
1728047419000000000,52.3520785,4.8825092
1728047420000000000,52.3520881,4.8824541
1728047421000000000,52.3520992,4.8823999
1728047422000000000,52.3521048,4.8823471
1728047423000000000,52.3521035,4.8822971
1728047424000000000,52.3520923,4.8822515
1728047425000000000,52.3520708,4.8822157
1728047426000000000,52.3520438,4.8821931
1728047427000000000,52.352018,4.8821792
1728047428000000000,52.3519904,4.882168
1728047429000000000,52.3519592,4.8821554
1728047430000000000,52.3519279,4.8821381
1728047431000000000,52.3518946,4.8821195
1728047432000000000,52.3518604,4.8821006
1728047433000000000,52.3518259,4.8820846
1728047434000000000,52.3517916,4.8820663
1728047435000000000,52.3517578,4.8820494
1728047436000000000,52.3517214,4.8820306
1728047437000000000,52.351685,4.8820128
1728047438000000000,52.3516495,4.8819925
1728047439000000000,52.351615,4.8819737
1728047440000000000,52.3515799,4.8819537
1728047441000000000,52.3515458,4.8819274
1728047442000000000,52.3515131,4.8819073
1728047443000000000,52.3514816,4.8818913
1728047444000000000,52.3514495,4.8818897
1728047445000000000,52.3514231,4.8819087
1728047446000000000,52.3514077,4.8819399
1728047447000000000,52.3514,4.8819819
1728047448000000000,52.3513954,4.882031
1728047449000000000,52.3513867,4.8820817
1728047450000000000,52.3513749,4.8821307
1728047451000000000,52.3513646,4.8821793
1728047452000000000,52.3513547,4.882228
1728047453000000000,52.3513456,4.8822774
1728047454000000000,52.3513373,4.8823286
1728047455000000000,52.3513274,4.8823795
1728047456000000000,52.3513175,4.8824318
1728047457000000000,52.3513075,4.8824856
1728047458000000000,52.3512997,4.8825424
1728047459000000000,52.3512915,4.8825991
1728047460000000000,52.3512839,4.8826558
1728047461000000000,52.3512739,4.8827099
1728047462000000000,52.3512632,4.8827655
1728047463000000000,52.3512498,4.8828222
1728047464000000000,52.3512368,4.8828815
1728047465000000000,52.3512233,4.8829417
1728047466000000000,52.3512109,4.8830015
1728047467000000000,52.3511999,4.8830614
1728047468000000000,52.3511875,4.8831214
1728047469000000000,52.3511752,4.8831814
1728047470000000000,52.3511644,4.8832423
1728047471000000000,52.3511529,4.8833023
1728047472000000000,52.3511429,4.8833618
1728047473000000000,52.3511316,4.8834211
1728047474000000000,52.3511186,4.883479
1728047475000000000,52.3511069,4.8835387
1728047476000000000,52.3510955,4.8835962
1728047477000000000,52.3510841,4.8836529
1728047478000000000,52.3510725,4.8837099
1728047479000000000,52.3510589,4.8837697
1728047480000000000,52.3510446,4.8838308
1728047481000000000,52.3510314,4.8838912
1728047482000000000,52.3510191,4.8839508
1728047483000000000,52.3510058,4.884008
1728047484000000000,52.3509943,4.8840668
1728047485000000000,52.3509796,4.8841255
1728047486000000000,52.3509664,4.8841843
1728047487000000000,52.350954,4.8842417
1728047488000000000,52.3509425,4.8842982
1728047489000000000,52.3509304,4.8843492
1728047490000000000,52.3509139,4.8843878
1728047491000000000,52.3508946,4.8844152
1728047492000000000,52.350871,4.8844295
1728047493000000000,52.3508416,4.8844309
1728047494000000000,52.3508155,4.8844246
1728047495000000000,52.3507868,4.8844126
1728047496000000000,52.3507551,4.8843974
1728047497000000000,52.3507224,4.8843839
1728047498000000000,52.3506912,4.8843699
1728047499000000000,52.3506594,4.8843496
1728047500000000000,52.3506272,4.8843278
1728047501000000000,52.3505954,4.8843073
1728047502000000000,52.3505637,4.8842901
1728047503000000000,52.3505317,4.8842729
1728047504000000000,52.3505011,4.8842476
1728047505000000000,52.350473,4.8842194
1728047506000000000,52.3504463,4.8841897
1728047507000000000,52.3504208,4.8841576
1728047508000000000,52.3504089,4.8841231
1728047509000000000,52.3504232,4.8840929
1728047510000000000,52.3504304,4.8840488
1728047511000000000,52.3504458,4.8840123
1728047512000000000,52.3504634,4.8839758
1728047513000000000,52.350485,4.8839395
1728047514000000000,52.3505102,4.8838971
1728047515000000000,52.3505331,4.8838542
1728047516000000000,52.3505512,4.8838085
1728047517000000000,52.350565,4.88376
1728047518000000000,52.3505741,4.8837095
1728047519000000000,52.3505804,4.8836583
1728047520000000000,52.3505887,4.8836077
1728047521000000000,52.3505969,4.8835556
1728047522000000000,52.3506057,4.8835039
1728047523000000000,52.350614,4.883453
1728047524000000000,52.3506249,4.8834021
1728047525000000000,52.3506367,4.8833523
1728047526000000000,52.3506456,4.8832959
1728047527000000000,52.350654,4.8832392
1728047528000000000,52.3506634,4.8831823
1728047529000000000,52.350673,4.8831253
1728047530000000000,52.3506834,4.8830681
1728047531000000000,52.350696,4.8830121
1728047532000000000,52.3507071,4.8829536
1728047533000000000,52.3507168,4.8828934
1728047534000000000,52.3507263,4.8828317
1728047535000000000,52.3507375,4.8827692
1728047536000000000,52.3507488,4.8827067
1728047537000000000,52.3507582,4.8826446
1728047538000000000,52.3507681,4.8825836
1728047539000000000,52.3507769,4.8825237
1728047540000000000,52.3507874,4.8824635
1728047541000000000,52.3507987,4.8824032
1728047542000000000,52.3508097,4.8823429
1728047543000000000,52.3508198,4.8822818
1728047544000000000,52.3508284,4.8822197
1728047545000000000,52.3508406,4.8821599
1728047546000000000,52.3508525,4.8820999
1728047547000000000,52.3508638,4.8820395
1728047548000000000,52.3508732,4.8819778
1728047549000000000,52.3508825,4.8819167
1728047550000000000,52.3508925,4.8818567
1728047551000000000,52.3509053,4.8817987
1728047552000000000,52.3509175,4.8817393
1728047553000000000,52.3509306,4.8816832
1728047554000000000,52.3509439,4.881628
1728047555000000000,52.3509565,4.8815739
1728047556000000000,52.3509649,4.8815402
1728047557000000000,52.3509668,4.8815315
1728047558000000000,52.3509677,4.8815313
1728047559000000000,52.3509679,4.8815321
1728047560000000000,52.3509704,4.8815348
1728047561000000000,52.3509754,4.8815389
1728047562000000000,52.3509791,4.8815478
1728047563000000000,52.3509833,4.8815603
1728047564000000000,52.3509867,4.881571
1728047565000000000,52.3509884,4.8815762
1728047566000000000,52.350991,4.8815793
1728047567000000000,52.3509935,4.8815815
1728047568000000000,52.3509954,4.8815922
1728047569000000000,52.3510014,4.8816067
1728047570000000000,52.3510089,4.8816213
1728047571000000000,52.3510203,4.8816348
1728047572000000000,52.3510328,4.8816492
1728047573000000000,52.3510526,4.8816683
1728047574000000000,52.351075,4.8816874
1728047575000000000,52.3511024,4.8817054
1728047576000000000,52.3511298,4.8817212
1728047577000000000,52.3511589,4.8817344
1728047578000000000,52.35119,4.8817496
1728047579000000000,52.3512216,4.8817677
1728047580000000000,52.3512546,4.8817859
1728047581000000000,52.3512869,4.8818024
1728047582000000000,52.3513185,4.8818174
1728047583000000000,52.3513516,4.8818328
1728047584000000000,52.3513851,4.8818482
1728047585000000000,52.3514188,4.8818621
1728047586000000000,52.3514507,4.8818786
1728047587000000000,52.3514821,4.8818965
1728047588000000000,52.3515122,4.8819136
1728047589000000000,52.3515431,4.8819267
1728047590000000000,52.3515732,4.881944
1728047591000000000,52.3516013,4.8819731
1728047592000000000,52.3516128,4.8820114
1728047593000000000,52.3516172,4.8820565
1728047594000000000,52.3516078,4.8820962
1728047595000000000,52.3516008,4.8821408
1728047596000000000,52.3515959,4.8821884
1728047597000000000,52.3515891,4.8822391
1728047598000000000,52.3515808,4.8822904
1728047599000000000,52.351571,4.8823433
1728047600000000000,52.3515646,4.8824001
1728047601000000000,52.3515576,4.8824563
1728047602000000000,52.3515499,4.8825123
1728047603000000000,52.3515404,4.8825685
1728047604000000000,52.3515315,4.8826239
1728047605000000000,52.3515213,4.8826778
1728047606000000000,52.3515084,4.8827294
1728047607000000000,52.3514959,4.882779
1728047608000000000,52.3514771,4.882824
1728047609000000000,52.3514674,4.8828749
1728047610000000000,52.3514573,4.8829301
1728047611000000000,52.3514447,4.8829889
1728047612000000000,52.3514306,4.8830469
1728047613000000000,52.3514188,4.8831067
1728047614000000000,52.3514082,4.8831698
1728047615000000000,52.3513991,4.8832317
1728047616000000000,52.351388,4.8832931
1728047617000000000,52.351377,4.8833548
1728047618000000000,52.3513659,4.8834154
1728047619000000000,52.3513544,4.8834749
1728047620000000000,52.3513441,4.8835349
1728047621000000000,52.3513311,4.8835948
1728047622000000000,52.351319,4.8836546
1728047623000000000,52.3513085,4.883712
1728047624000000000,52.3512998,4.8837706
1728047625000000000,52.3512894,4.8838309
1728047626000000000,52.3512762,4.8838902
1728047627000000000,52.3512646,4.8839498
1728047628000000000,52.3512453,4.8840076
1728047629000000000,52.351233,4.8840662
1728047630000000000,52.3512441,4.8841339
1728047631000000000,52.351238,4.8841873
1728047632000000000,52.3512348,4.8842357
1728047633000000000,52.3512261,4.8842858
1728047634000000000,52.3512196,4.8843401
1728047635000000000,52.3512111,4.884398
1728047636000000000,52.3512033,4.884451
1728047637000000000,52.3511975,4.8844985
1728047638000000000,52.3511989,4.8845395
1728047639000000000,52.3512134,4.8845715
1728047640000000000,52.3512368,4.8845916
1728047641000000000,52.3512638,4.8846054
1728047642000000000,52.351291,4.8846136
1728047643000000000,52.3513178,4.884627
1728047644000000000,52.3513465,4.8846462
1728047645000000000,52.3513752,4.8846676
1728047646000000000,52.3514027,4.8846841
1728047647000000000,52.3514321,4.884698
1728047648000000000,52.3514623,4.8847113
1728047649000000000,52.351491,4.8847265
1728047650000000000,52.3515195,4.8847431
1728047651000000000,52.3515442,4.8847528
1728047652000000000,52.3515693,4.8847493
1728047653000000000,52.3515881,4.8847334
1728047654000000000,52.351599,4.8846966
1728047655000000000,52.3516094,4.8846509
1728047656000000000,52.3516194,4.8846017
1728047657000000000,52.3516268,4.8845513
1728047658000000000,52.3516359,4.884501
1728047659000000000,52.3516457,4.8844506
1728047660000000000,52.3516533,4.8843993
1728047661000000000,52.3516629,4.8843475
1728047662000000000,52.3516717,4.8842953
1728047663000000000,52.3516811,4.8842425
1728047664000000000,52.3516941,4.8841904
1728047665000000000,52.351705,4.884137
1728047666000000000,52.3517164,4.8840842
1728047667000000000,52.3517413,4.8840332
1728047668000000000,52.3517549,4.8839818
1728047669000000000,52.3517701,4.8839337
1728047670000000000,52.3517813,4.883885
1728047671000000000,52.3517971,4.8838383
1728047672000000000,52.3518093,4.8837897
1728047673000000000,52.3518267,4.8837414
1728047674000000000,52.351838,4.8836903
1728047675000000000,52.3518503,4.8836463
1728047676000000000,52.3518647,4.8835977
1728047677000000000,52.3518746,4.8835479
1728047678000000000,52.3518847,4.8834978
1728047679000000000,52.3518976,4.8834467
1728047680000000000,52.3519119,4.8833933
1728047681000000000,52.3519204,4.8833338
1728047682000000000,52.3519266,4.8832764
1728047683000000000,52.351938,4.8832224
1728047684000000000,52.3519471,4.8831706
1728047685000000000,52.3519546,4.8831174
1728047686000000000,52.3519659,4.8830629
1728047687000000000,52.3519748,4.8830086
1728047688000000000,52.3519858,4.8829529
1728047689000000000,52.3520003,4.8828989
1728047690000000000,52.3520119,4.8828442
1728047691000000000,52.352026,4.8827907
1728047692000000000,52.3520379,4.8827378
1728047693000000000,52.3520466,4.8826855
1728047694000000000,52.3520567,4.8826387
1728047695000000000,52.3520657,4.8825894
1728047696000000000,52.3520655,4.8825322
1728047697000000000,52.3520689,4.8824794
1728047698000000000,52.3520771,4.8824276
1728047699000000000,52.3520853,4.8823769
1728047700000000000,52.3520957,4.8823289
1728047701000000000,52.3521113,4.8822848
1728047702000000000,52.3521258,4.8822417
1728047703000000000,52.352146,4.8822059
1728047704000000000,52.3521684,4.8821742
1728047705000000000,52.3521919,4.8821401
1728047706000000000,52.3522154,4.8821061
1728047707000000000,52.3522427,4.8820781
1728047708000000000,52.3522681,4.8820455
1728047709000000000,52.3522954,4.882016
1728047710000000000,52.3523231,4.8819886
1728047711000000000,52.3523513,4.8819613
1728047712000000000,52.3523774,4.881932
1728047713000000000,52.3524036,4.8819075
1728047714000000000,52.3524152,4.8818678
1728047715000000000,52.3524193,4.8818217
1728047716000000000,52.3524148,4.8817818
1728047717000000000,52.3523952,4.8817433
1728047718000000000,52.3523746,4.8816993
1728047719000000000,52.3523605,4.8816598
1728047720000000000,52.3523466,4.8816212
1728047721000000000,52.3523302,4.8815834
1728047722000000000,52.3523127,4.8815475
1728047723000000000,52.3522971,4.8815166
1728047724000000000,52.3522838,4.8814876
1728047725000000000,52.3522714,4.8814539
1728047726000000000,52.3522615,4.8814176
1728047727000000000,52.3522463,4.8813761
1728047728000000000,52.3522371,4.8813433
1728047729000000000,52.352233,4.8813101
1728047730000000000,52.3522206,4.8812682
1728047731000000000,52.3522111,4.881224
1728047732000000000,52.3521892,4.8811768
1728047733000000000,52.3521706,4.8811311
1728047734000000000,52.3521486,4.8810849
1728047735000000000,52.3521282,4.881039
1728047736000000000,52.3521057,4.8809933
1728047737000000000,52.3520809,4.880948
1728047738000000000,52.3520598,4.8809046
1728047739000000000,52.3520432,4.8808641
1728047740000000000,52.3520281,4.8808237
1728047741000000000,52.3520289,4.8807617
1728047742000000000,52.3520003,4.8807443
1728047743000000000,52.351969,4.8807605
1728047744000000000,52.3519423,4.8807913
1728047745000000000,52.3519157,4.8808251
1728047746000000000,52.3518855,4.88086
1728047747000000000,52.3518567,4.8808976
1728047748000000000,52.3518285,4.8809406
1728047749000000000,52.3518004,4.8809865
1728047750000000000,52.3517731,4.8810317
1728047751000000000,52.3517479,4.8810785
1728047752000000000,52.3517247,4.8811292
1728047753000000000,52.351702,4.8811826
1728047754000000000,52.3516833,4.8812379
1728047755000000000,52.3516668,4.881292
1728047756000000000,52.3516497,4.8813474
1728047757000000000,52.3516314,4.8814027
1728047758000000000,52.3516156,4.8814592
1728047759000000000,52.3515984,4.8815117
1728047760000000000,52.3515745,4.8815588
1728047761000000000,52.3515508,4.881605
1728047762000000000,52.3515266,4.8816473
1728047763000000000,52.3515023,4.8816887
1728047764000000000,52.3514816,4.8817281
1728047765000000000,52.3514591,4.8817586
1728047766000000000,52.3514338,4.8817777
1728047767000000000,52.351406,4.8817913
1728047768000000000,52.3513713,4.8817929
1728047769000000000,52.351337,4.881784
1728047770000000000,52.3513044,4.8817687
1728047771000000000,52.3512699,4.8817554
1728047772000000000,52.3512343,4.8817409
1728047773000000000,52.3511991,4.8817266
1728047774000000000,52.3511633,4.881715
1728047775000000000,52.3511285,4.8816986
1728047776000000000,52.3510955,4.8816807
1728047777000000000,52.3510613,4.8816647
1728047778000000000,52.351031,4.8816443
1728047779000000000,52.3510069,4.8816141
1728047780000000000,52.35099,4.8815746
1728047781000000000,52.350987,4.8815322
1728047782000000000,52.3509969,4.8814872
1728047783000000000,52.3510133,4.8814403
1728047784000000000,52.3510233,4.8813873
1728047785000000000,52.3510316,4.8813305
1728047786000000000,52.3510389,4.8812707
1728047787000000000,52.3510489,4.8812105
1728047788000000000,52.3510603,4.881151
1728047789000000000,52.3510718,4.8810912
1728047790000000000,52.3510834,4.8810319
1728047791000000000,52.3510945,4.8809717
1728047792000000000,52.3511044,4.8809114
1728047793000000000,52.3511128,4.8808505
1728047794000000000,52.3511229,4.8807912
1728047795000000000,52.3511326,4.8807366
1728047796000000000,52.3511448,4.8806816
1728047797000000000,52.3511573,4.8806248
1728047798000000000,52.3511689,4.8805677
1728047799000000000,52.3511802,4.8805099
1728047800000000000,52.3511899,4.8804499
1728047801000000000,52.3512007,4.8803888
1728047802000000000,52.351214,4.8803282
1728047803000000000,52.3512233,4.8802666
1728047804000000000,52.3512346,4.8802048
1728047805000000000,52.3512439,4.8801431
1728047806000000000,52.3512534,4.8800814
1728047807000000000,52.3512639,4.8800205
1728047808000000000,52.3512746,4.8799597
1728047809000000000,52.3512847,4.8799009
1728047810000000000,52.3512963,4.8798471
1728047811000000000,52.3513054,4.8797923
1728047812000000000,52.3513148,4.8797377
1728047813000000000,52.3513236,4.8796835
1728047814000000000,52.3513336,4.8796299
1728047815000000000,52.3513424,4.8795753
1728047816000000000,52.3513503,4.8795239
1728047817000000000,52.3513573,4.8794792
1728047818000000000,52.351362,4.8794398
1728047819000000000,52.3513629,4.8794051
1728047820000000000,52.3513557,4.8793744
1728047821000000000,52.3513423,4.8793481
1728047822000000000,52.3513243,4.8793271
1728047823000000000,52.3513077,4.8793025
1728047824000000000,52.3512883,4.8792768
1728047825000000000,52.3512588,4.8792549
1728047826000000000,52.3512268,4.8792382
1728047827000000000,52.351193,4.8792227
1728047828000000000,52.3511597,4.8792062
1728047829000000000,52.3511271,4.8791876
1728047830000000000,52.351097,4.879171
1728047831000000000,52.3510647,4.8791579
1728047832000000000,52.3510304,4.8791469
1728047833000000000,52.3509945,4.8791371
1728047834000000000,52.3509607,4.879123
1728047835000000000,52.3509265,4.8791048
1728047836000000000,52.3508918,4.879088
1728047837000000000,52.3508581,4.8790691
1728047838000000000,52.3508314,4.8790537
1728047868000000000,52.3508685,4.8780396
1728047869000000000,52.3508772,4.8779894
1728047870000000000,52.3508829,4.8779297
1728047871000000000,52.3508956,4.8778727
1728047872000000000,52.3509072,4.8778082
1728047873000000000,52.350915,4.8777464
1728047874000000000,52.3509247,4.8776864
1728047875000000000,52.3509269,4.8776259
1728047876000000000,52.350935,4.8775646
1728047877000000000,52.350939,4.8775048
1728047878000000000,52.3509446,4.8774434
1728047879000000000,52.3509493,4.8773811
1728047880000000000,52.3509565,4.8773293
1728047881000000000,52.3509567,4.877268
1728047882000000000,52.3509543,4.877214
1728047883000000000,52.3509558,4.8771638
1728047884000000000,52.3509513,4.8771077
1728047885000000000,52.3509432,4.8770568
1728047886000000000,52.3509421,4.8769984
1728047887000000000,52.3509369,4.8769386
1728047888000000000,52.3509386,4.8768768
1728047889000000000,52.3509421,4.8768156
1728047890000000000,52.3509438,4.8767544
1728047891000000000,52.3509461,4.8766917
1728047892000000000,52.3509449,4.8766424
1728047893000000000,52.3509441,4.8765904
1728047894000000000,52.3509448,4.8765403
1728047895000000000,52.3509357,4.8764834
1728047896000000000,52.3509134,4.876417
1728047897000000000,52.3508886,4.8763545
1728047898000000000,52.3508768,4.8763017
1728047899000000000,52.3508744,4.8762397
1728047900000000000,52.3508505,4.8762084
1728047901000000000,52.3508411,4.8761772
1728047902000000000,52.35084,4.8761389
1728047903000000000,52.3508392,4.8760886
1728047904000000000,52.3508354,4.8760356
1728047905000000000,52.3508413,4.8759794
1728047906000000000,52.3508433,4.8759214
1728047907000000000,52.350843,4.8758583
1728047908000000000,52.3508436,4.8758014
1728047909000000000,52.3508426,4.8757405
1728047910000000000,52.350847,4.8756857
1728047911000000000,52.3508466,4.8756253
1728047912000000000,52.3508465,4.8755614
1728047913000000000,52.3508513,4.8755001
1728047914000000000,52.3508525,4.8754408
1728047915000000000,52.350848,4.875383
1728047916000000000,52.3508545,4.8753337
1728047917000000000,52.3508558,4.8752747
1728047918000000000,52.3508563,4.8752105
1728047919000000000,52.3508566,4.8751494
1728047920000000000,52.3508578,4.8750878
1728047921000000000,52.3508595,4.8750221
1728047922000000000,52.3508588,4.8749583
1728047923000000000,52.3508574,4.8748923
1728047924000000000,52.3508536,4.8748275
1728047925000000000,52.3508458,4.8747629
1728047926000000000,52.3508412,4.8746983
1728047927000000000,52.3508393,4.8746339
1728047928000000000,52.3508366,4.8745687
1728047929000000000,52.3508319,4.8745024
1728047930000000000,52.3508275,4.8744389
1728047931000000000,52.3508229,4.874376
1728047932000000000,52.3508214,4.8743153
1728047933000000000,52.3508256,4.8742568
1728047934000000000,52.3508244,4.8741913
1728047935000000000,52.3508232,4.8741259
